family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F4_availability,availability,S4,0.2,transient,neutro-wga,raft-lww,250,0.31966666,0.40262667199999996,-2.0347987189731067,1.3655535359826719e-42,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-wga,lww-crdt,250,0.31966666,0.9879333240000001,-24.5238797974051,9.146383706822469e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-wga,single-peer,250,0.31966666,0.9879333240000001,-24.5238797974051,9.146383706822469e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,neutro-wga,naive-cache,250,0.31966666,1.0,-24.47017754752635,8.877769670367115e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,quorum-bool,centralized,250,0.419586656,0.40262667199999996,0.4474642557651279,8.690867026462177e-11,1.3992295912604104e-08
F4_availability,availability,S4,0.2,transient,quorum-bool,raft-lww,250,0.419586656,0.40262667199999996,0.4474642557651279,8.690867026462177e-11,1.3992295912604104e-08
F4_availability,availability,S4,0.2,transient,quorum-bool,lww-crdt,250,0.419586656,0.9879333240000001,-20.23654361702172,9.131720638435216e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,quorum-bool,single-peer,250,0.419586656,0.9879333240000001,-20.23654361702172,9.131720638435216e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,quorum-bool,naive-cache,250,0.419586656,1.0,-20.891562883973027,8.903990624836844e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,centralized,raft-lww,250,0.40262667199999996,0.40262667199999996,0.0,1.0,1.0
F4_availability,availability,S4,0.2,transient,centralized,lww-crdt,250,0.40262667199999996,0.9879333240000001,-19.580538771024152,9.153971403407981e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,centralized,single-peer,250,0.40262667199999996,0.9879333240000001,-19.580538771024152,9.153971403407981e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,centralized,naive-cache,250,0.40262667199999996,1.0,-20.33697040658815,8.91154216505599e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,raft-lww,lww-crdt,250,0.40262667199999996,0.9879333240000001,-19.580538771024152,9.153971403407981e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,raft-lww,single-peer,250,0.40262667199999996,0.9879333240000001,-19.580538771024152,9.153971403407981e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,raft-lww,naive-cache,250,0.40262667199999996,1.0,-20.33697040658815,8.91154216505599e-43,7.170777180111856e-40
F4_availability,availability,S4,0.2,transient,lww-crdt,single-peer,250,0.9879333240000001,0.9879333240000001,0.0,1.0,1.0
F4_availability,availability,S4,0.2,transient,lww-crdt,naive-cache,250,0.9879333240000001,1.0,-1.8563299045379809,7.17702902489744e-43,6.281222196695748e-40
F4_availability,availability,S4,0.2,transient,single-peer,naive-cache,250,0.9879333240000001,1.0,-1.8563299045379809,7.17702902489744e-43,6.281222196695748e-40
F4_availability,availability,S4,0.3,none,neutro-waa,neutro-wga,250,0.88998668,0.28905332799999994,21.46008285554825,9.183473354234034e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-waa,quorum-bool,250,0.88998668,0.4118666919999999,16.455189515688406,9.167099451663397e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-waa,centralized,250,0.88998668,0.699573364,6.058389884212529,9.151084053818108e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-waa,raft-lww,250,0.88998668,0.699573364,6.058389884212529,9.151084053818108e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-waa,lww-crdt,250,0.88998668,0.992693352,-6.494772750302764,8.507220575989978e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-waa,single-peer,250,0.88998668,0.992693352,-6.494772750302764,8.507220575989978e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-waa,naive-cache,250,0.88998668,1.0,-6.827191308668528,8.352862219793162e-43,7.108285749043981e-40
F4_availability,availability,S4,0.3,none,neutro-wga,quorum-bool,250,0.28905332799999994,0.4118666919999999,-4.46945166134305,9.123657537608878e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-wga,centralized,250,0.28905332799999994,0.699573364,-10.883349125813908,9.221291913552374e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-wga,raft-lww,250,0.28905332799999994,0.699573364,-10.883349125813908,9.221291913552374e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-wga,lww-crdt,250,0.28905332799999994,0.992693352,-27.610062455475454,9.05474888549016e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-wga,single-peer,250,0.28905332799999994,0.992693352,-27.610062455475454,9.05474888549016e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,neutro-wga,naive-cache,250,0.28905332799999994,1.0,-27.707096666627255,8.834475016804246e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,quorum-bool,centralized,250,0.4118666919999999,0.699573364,-7.590992141943833,9.212736257558047e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,quorum-bool,raft-lww,250,0.4118666919999999,0.699573364,-7.590992141943833,9.212736257558047e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,quorum-bool,lww-crdt,250,0.4118666919999999,0.992693352,-20.55445611278408,9.138637419172077e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,quorum-bool,single-peer,250,0.4118666919999999,0.992693352,-20.55445611278408,9.138637419172077e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,quorum-bool,naive-cache,250,0.4118666919999999,1.0,-20.948676408666593,8.933187081640916e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,centralized,raft-lww,250,0.699573364,0.699573364,0.0,1.0,1.0
F4_availability,availability,S4,0.3,none,centralized,lww-crdt,250,0.699573364,0.992693352,-11.102968185109967,9.111493817944523e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,centralized,single-peer,250,0.699573364,0.992693352,-11.102968185109967,9.111493817944523e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,centralized,naive-cache,250,0.699573364,1.0,-11.488029872790307,8.845877662911721e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,raft-lww,lww-crdt,250,0.699573364,0.992693352,-11.102968185109967,9.111493817944523e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,raft-lww,single-peer,250,0.699573364,0.992693352,-11.102968185109967,9.111493817944523e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,raft-lww,naive-cache,250,0.699573364,1.0,-11.488029872790307,8.845877662911721e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,none,lww-crdt,single-peer,250,0.992693352,0.992693352,0.0,1.0,1.0
F4_availability,availability,S4,0.3,none,lww-crdt,naive-cache,250,0.992693352,1.0,-1.4765088124199517,6.879830420638206e-42,1.4929232012784908e-39
F4_availability,availability,S4,0.3,none,single-peer,naive-cache,250,0.992693352,1.0,-1.4765088124199517,6.879830420638206e-42,1.4929232012784908e-39
F4_availability,availability,S4,0.3,transient,neutro-waa,neutro-wga,250,0.81117332,0.30960002,16.81720665794286,9.145971508445488e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-waa,quorum-bool,250,0.81117332,0.398026632,15.036999954293256,9.185211658551272e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-waa,centralized,250,0.81117332,0.351613348,14.326690977672236,9.213649597651945e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-waa,raft-lww,250,0.81117332,0.351613348,14.326690977672236,9.213649597651945e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-waa,lww-crdt,250,0.81117332,0.9721199800000002,-7.204224184715792,9.133778668331612e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-waa,single-peer,250,0.81117332,0.9721199800000002,-7.204224184715792,9.133778668331612e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-waa,naive-cache,250,0.81117332,1.0,-8.119216649798238,8.747084231538068e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-wga,quorum-bool,250,0.30960002,0.398026632,-3.555891723615035,9.123410817959933e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-wga,centralized,250,0.30960002,0.351613348,-1.0326042321816133,6.863445352584146e-31,1.269737390228067e-28
F4_availability,availability,S4,0.3,transient,neutro-wga,raft-lww,250,0.30960002,0.351613348,-1.0326042321816133,6.863445352584146e-31,1.269737390228067e-28
F4_availability,availability,S4,0.3,transient,neutro-wga,lww-crdt,250,0.30960002,0.9721199800000002,-25.65574017127931,9.108291157027883e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-wga,single-peer,250,0.30960002,0.9721199800000002,-25.65574017127931,9.108291157027883e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,neutro-wga,naive-cache,250,0.30960002,1.0,-27.098394620970264,8.810838552551396e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,quorum-bool,centralized,250,0.398026632,0.351613348,1.1743427314025212,5.755726181577703e-36,1.1166108792260745e-33
F4_availability,availability,S4,0.3,transient,quorum-bool,raft-lww,250,0.398026632,0.351613348,1.1743427314025212,5.755726181577703e-36,1.1166108792260745e-33
F4_availability,availability,S4,0.3,transient,quorum-bool,lww-crdt,250,0.398026632,0.9721199800000002,-21.580026212780886,9.12851101815719e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,quorum-bool,single-peer,250,0.398026632,0.9721199800000002,-21.580026212780886,9.12851101815719e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,quorum-bool,naive-cache,250,0.398026632,1.0,-22.297033685262132,8.866726640597098e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,centralized,raft-lww,250,0.351613348,0.351613348,0.0,1.0,1.0
F4_availability,availability,S4,0.3,transient,centralized,lww-crdt,250,0.351613348,0.9721199800000002,-21.856559367812643,9.180245929101634e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,centralized,single-peer,250,0.351613348,0.9721199800000002,-21.856559367812643,9.180245929101634e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,centralized,naive-cache,250,0.351613348,1.0,-23.929853665098726,8.891151342020647e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,raft-lww,lww-crdt,250,0.351613348,0.9721199800000002,-21.856559367812643,9.180245929101634e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,raft-lww,single-peer,250,0.351613348,0.9721199800000002,-21.856559367812643,9.180245929101634e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,raft-lww,naive-cache,250,0.351613348,1.0,-23.929853665098726,8.891151342020647e-43,7.170777180111856e-40
F4_availability,availability,S4,0.3,transient,lww-crdt,single-peer,250,0.9721199800000002,0.9721199800000002,0.0,1.0,1.0
F4_availability,availability,S4,0.3,transient,lww-crdt,naive-cache,250,0.9721199800000002,1.0,-2.954255159648091,6.7739065246003394e-43,5.961037741648299e-40
F4_availability,availability,S4,0.3,transient,single-peer,naive-cache,250,0.9721199800000002,1.0,-2.954255159648091,6.7739065246003394e-43,5.961037741648299e-40
F3_ablation,stale_rate,S1,0.0,none,neutro-waa,neutro-wga,250,0.124186672,0.11037170800000001,1.006443572541624,2.8179288354560383e-31,5.072271903820869e-30
F3_ablation,stale_rate,S1,0.0,transient,neutro-waa,neutro-wga,250,0.155978788,0.11013442800000002,1.8157776502511367,1.6281330888725565e-41,4.233146031068647e-40
F3_ablation,stale_rate,S1,0.1,none,neutro-waa,neutro-wga,250,0.13665303599999998,0.10609224,1.3934389943158536,1.014776937315569e-38,2.029553874631138e-37
F3_ablation,stale_rate,S1,0.1,transient,neutro-waa,neutro-wga,250,0.17085314399999998,0.10933649599999999,1.9974824700210025,3.341287734478026e-42,1.0023863203434077e-40
F3_ablation,stale_rate,S1,0.2,none,neutro-waa,neutro-wga,250,0.15531754,0.10905456399999999,1.5086882221741555,3.0100886853681167e-40,6.923203976346668e-39
F3_ablation,stale_rate,S1,0.2,transient,neutro-waa,neutro-wga,250,0.18933488399999998,0.11715742,2.1297597063319746,1.9492378932832943e-42,6.042637469178212e-41
F3_ablation,stale_rate,S1,0.3,none,neutro-waa,neutro-wga,250,0.174660908,0.112103032,1.872902662338302,8.573121812234405e-42,2.4004741074256336e-40
F3_ablation,stale_rate,S1,0.3,transient,neutro-waa,neutro-wga,250,0.20699959999999998,0.13121734399999996,2.1892475795599124,1.426798759908973e-42,4.5657560317087133e-41
F3_ablation,stale_rate,S2,0.0,none,neutro-waa,neutro-wga,250,0.242389676,0.23777821600000001,0.23804264001936162,0.00032934547777730474,0.0023054183444411332
F3_ablation,stale_rate,S2,0.0,transient,neutro-waa,neutro-wga,250,0.25632746399999995,0.24894905999999997,0.25936594684723263,0.00010680906597677397,0.0008544725278141918
F3_ablation,stale_rate,S2,0.1,none,neutro-waa,neutro-wga,250,0.247807604,0.23702214800000002,0.37761001049235354,1.2527632027120974e-08,1.3780395229833071e-07
F3_ablation,stale_rate,S2,0.1,transient,neutro-waa,neutro-wga,250,0.262883984,0.24040246,0.7125319308609258,7.982002617165048e-21,1.1973003925747572e-19
F3_ablation,stale_rate,S2,0.2,none,neutro-waa,neutro-wga,250,0.256860296,0.23923876000000002,0.44097055260690676,3.0825303245163804e-11,3.6990363894196565e-10
F3_ablation,stale_rate,S2,0.2,transient,neutro-waa,neutro-wga,250,0.268420428,0.23895266,0.7635122956349819,3.803100576482381e-23,6.08496092237181e-22
F3_ablation,stale_rate,S2,0.3,none,neutro-waa,neutro-wga,250,0.26509189200000005,0.24600144399999999,0.48220036024985996,4.312668444829737e-12,5.6064689782786576e-11
F3_ablation,stale_rate,S2,0.3,transient,neutro-waa,neutro-wga,250,0.276699708,0.255132068,0.533927873496784,1.3628733649878908e-14,1.9080227109830472e-13
F3_ablation,stale_rate,S3,0.0,none,neutro-waa,neutro-wga,250,0.23895316,0.21679905600000002,0.9058706363588459,3.900714897275625e-28,6.631215325368562e-27
F3_ablation,stale_rate,S3,0.0,transient,neutro-waa,neutro-wga,250,0.270463028,0.212043768,1.7562148108032216,5.323383891590809e-42,1.5437813285613345e-40
F3_ablation,stale_rate,S3,0.1,none,neutro-waa,neutro-wga,250,0.25116704000000006,0.20840654,1.2411557256933632,3.125890338099769e-35,5.939191642389561e-34
F3_ablation,stale_rate,S3,0.1,transient,neutro-waa,neutro-wga,250,0.2876899319999999,0.21775222,1.7626658268132396,2.6457247025616525e-41,6.349739286147966e-40
F3_ablation,stale_rate,S3,0.2,none,neutro-waa,neutro-wga,250,0.27047008800000005,0.2120138,1.4618307047037333,3.315296641066491e-39,7.29365261034628e-38
F3_ablation,stale_rate,S3,0.2,transient,neutro-waa,neutro-wga,250,0.30100266,0.22570905599999996,1.753243650337449,2.015215260859673e-41,5.038038152149183e-40
F3_ablation,stale_rate,S3,0.3,none,neutro-waa,neutro-wga,250,0.2852899159999999,0.21833652,1.4453987921847105,4.986490983561988e-39,1.0471631065480175e-37
F3_ablation,stale_rate,S3,0.3,transient,neutro-waa,neutro-wga,250,0.31784801199999996,0.236978368,1.7836976764995436,9.656189894745168e-42,2.6071712715811954e-40
F3_ablation,stale_rate,S4,0.0,none,neutro-waa,neutro-wga,250,0.403281528,0.40543562,-0.10734489521327198,0.07589896454238178,0.3794948227119089
F3_ablation,stale_rate,S4,0.0,transient,neutro-waa,neutro-wga,250,0.40370942400000004,0.41120286799999994,-0.2298967205178722,0.0003962634743347937,0.0023775808460087624
F3_ablation,stale_rate,S4,0.1,none,neutro-waa,neutro-wga,250,0.401823604,0.404779076,-0.0966463937924366,0.11874702226935645,0.4749880890774258
F3_ablation,stale_rate,S4,0.1,transient,neutro-waa,neutro-wga,250,0.406660492,0.4065713919999999,0.0025402915817952314,0.6218545787749625,1.0
F3_ablation,stale_rate,S4,0.2,none,neutro-waa,neutro-wga,250,0.40176912,0.400816388,0.023490115873944405,0.6212374474085893,1.0
F3_ablation,stale_rate,S4,0.2,transient,neutro-waa,neutro-wga,250,0.40637915999999996,0.3947108000000001,0.27288876387412997,3.417620179450173e-05,0.00030758581615051553
F3_ablation,stale_rate,S4,0.3,none,neutro-waa,neutro-wga,250,0.406321956,0.40193466,0.10532792742143512,0.13837883402001575,0.4749880890774258
F3_ablation,stale_rate,S4,0.3,transient,neutro-waa,neutro-wga,250,0.415036896,0.40198900000000004,0.30082961067280717,3.4116515519822067e-06,3.4116515519822065e-05
